1.136199244030919597e-01,9.956510197347778757e-01,5.757625864883992861e-01,6.765381455798669119e-01
9.220119991708902729e-02,9.970313001301907008e-01,5.848343787818841566e-01,6.684507974659352758e-01
1.242901525330095819e-01,9.973327394066222595e-01,5.718643639868993267e-01,6.759577474440797706e-01
1.515094599787019103e-01,9.973168162552723537e-01,5.632640610615161636e-01,6.227098836827872352e-01
1.503473430828966562e-01,9.957671187523010614e-01,5.635984603154569061e-01,6.494165180637544443e-01
1.053051803260684899e-01,9.982639911697768209e-01,5.790630624709131036e-01,7.282004344754856584e-01
1.591872925734846012e-01,9.956444602644475284e-01,5.611171964460492934e-01,6.183955608637473622e-01
1.095593589526928507e-01,9.976550658893247325e-01,5.773430878397000088e-01,7.385533182873580405e-01
7.937387382058808116e-02,9.979420691401856836e-01,5.913402784419518055e-01,7.500061731666766152e-01
1.086740050044226469e-01,9.954826506682431519e-01,5.776954688292746942e-01,6.314260228674625219e-01
1.207211690965626083e-01,9.943974112113000974e-01,5.731296928254391299e-01,6.628891317014273810e-01
1.098195358118826265e-01,9.955749808858685990e-01,5.772400757178069997e-01,6.297841929376133407e-01
1.581735148353161091e-01,9.967080278046962505e-01,5.613946595510423965e-01,5.903732146463258612e-01
1.233717939538962055e-01,9.980285708520131305e-01,5.721864480995469959e-01,7.003714661137978581e-01
1.570954961849720943e-01,9.948085188816160329e-01,5.616916626560286563e-01,6.347608298944337202e-01
9.852412394799371642e-02,9.966352964405073012e-01,5.819537778951621165e-01,6.547764688901186458e-01
1.141480227918033885e-01,9.980566945602082907e-01,5.755611967582577870e-01,7.259727210817698007e-01
9.892994021401749216e-02,9.964317398351496546e-01,5.817752614246076703e-01,7.070782569713975896e-01
1.199121789848803799e-01,9.959627203083885050e-01,5.734217066031653820e-01,7.469309136082938894e-01
1.600717026949360355e-01,9.957614376073956608e-01,5.608765796279207017e-01,5.789563174188109285e-01
1.201813895101529334e-01,9.953082161950990159e-01,5.733243139946694322e-01,6.656425352615129576e-01
1.365231862435291599e-01,9.948459076943169110e-01,5.677873945370339737e-01,5.815227715813224840e-01
1.476638738434164766e-01,9.967984304949801810e-01,5.643806103264253915e-01,6.395452254074940335e-01
1.464941138080592398e-01,9.975274662773732093e-01,5.647260185952771572e-01,6.376434544503314372e-01
1.517786245101616915e-01,9.938918251643300561e-01,5.631869748142112053e-01,6.639756489267850670e-01
1.566714100773949625e-01,9.940794352394153321e-01,5.618090608677901443e-01,6.427204225785271285e-01
1.106446266063668415e-01,9.978532685353829201e-01,5.769150033358080298e-01,7.353394660728963528e-01
8.657081476317086965e-02,9.985909328306600274e-01,5.875708855959098642e-01,7.709786675590336591e-01
1.001897566543212825e-01,9.970947623050440134e-01,5.812257039096259126e-01,7.062660606505735128e-01
1.165138033696005299e-01,9.951416809121020890e-01,5.746702981667778376e-01,6.154616867468940544e-01
1.000386575493593527e-01,9.963587802912382552e-01,5.812912505706460120e-01,7.037115667593835111e-01
1.564351432162884303e-01,9.933421896049177136e-01,5.618746036757776841e-01,5.503288397561738599e-01
1.091817786116681954e-01,9.979478910636032651e-01,5.774930196022155515e-01,7.190820127550148211e-01
1.294251808321888186e-01,9.976057266665955270e-01,5.701061580419604091e-01,6.835930367316584988e-01
1.365905308367907356e-01,9.953654906205835484e-01,5.677659768022201847e-01,6.797311109433052945e-01
1.501191274964132072e-01,9.937487183791500200e-01,5.636644329271511822e-01,6.693290714057821278e-01
8.433026749741019679e-02,9.985016523301222247e-01,5.887096882947246979e-01,6.885733811855279107e-01
1.286928020948828744e-01,9.979845043326406318e-01,5.703526103768435940e-01,6.870279030638731799e-01
9.442114653299071847e-02,9.985179328891717887e-01,5.838011091208513692e-01,7.603293383927106630e-01
9.742771847756627468e-02,9.968344994492313038e-01,5.824397828329433979e-01,7.104334294705685338e-01
1.000840392261954093e-01,9.981085815437666930e-01,5.812715536422267126e-01,7.362424782581433735e-01
1.134047371341416616e-01,9.974032925134188599e-01,5.758449164615712101e-01,7.073746859240016560e-01
1.512725778248893704e-01,9.970757169461220704e-01,5.633320153126981644e-01,6.184820810156358428e-01
1.472655728938671582e-01,9.956139006524326041e-01,5.644979129637864856e-01,5.905153579899933280e-01
1.566449826524298761e-01,9.968362520311491171e-01,5.618163871904000572e-01,6.081026301567524772e-01
1.924764927277810012e-01,9.941022285470471065e-01,5.528702664436401237e-01,5.225092036178178301e-01
1.414005537461406337e-01,9.974426001440962475e-01,5.662629250640252021e-01,6.518846087255801836e-01
1.871621425851215381e-01,9.959926843976979471e-01,5.540862352625341991e-01,4.458415172680842975e-01
1.066932879372664011e-01,9.981572144544224034e-01,5.784943262001049913e-01,7.227174854314125652e-01
1.222265619965094419e-01,9.970850247993637838e-01,5.725914764822566116e-01,6.766415475952869407e-01
1.090107043067560372e-01,9.981363374980011249e-01,5.775611215284133237e-01,7.091202758677198625e-01
1.373460607739699912e-01,9.969711574272748233e-01,5.675264152944319296e-01,6.298462729104838953e-01
1.349053434241316018e-01,9.975044680910386541e-01,5.683051209019165384e-01,6.457104883637426740e-01
1.273641961442281145e-01,9.975546133428712103e-01,5.708033001960941544e-01,6.323875217235762625e-01
2.101343437705525397e-01,9.955314245940958262e-01,5.490583322783166853e-01,4.555979788629615501e-01
1.519047733393715793e-01,9.970929104310400914e-01,5.631508939853193674e-01,5.897667580537560017e-01
1.171730913398006946e-01,9.980757438729990216e-01,5.744252472943582877e-01,6.368883287702100660e-01
9.078773167090613272e-02,9.983987535660021617e-01,5.855053195470257821e-01,7.533258657892593080e-01
9.106218103188845614e-02,9.983410633864171491e-01,5.853742312976448758e-01,7.694848998291633491e-01
9.438050915889498182e-02,9.983806986473677814e-01,5.838198044946145693e-01,7.469924167911319302e-01
1.323131835370475740e-01,9.975183938885945345e-01,5.691477241909893570e-01,6.634057359557319344e-01
1.449525098010451818e-01,9.969053928030344736e-01,5.651854621457623740e-01,6.272717886345323679e-01
1.675234337344508884e-01,9.958809666887280532e-01,5.589004794690729527e-01,5.627359295267813089e-01
1.603486518544418871e-01,9.968307786525489878e-01,5.608015047957600752e-01,5.011871899611120007e-01
1.510669372527478072e-01,9.959619330763599399e-01,5.633910936501663747e-01,6.344589271878624537e-01
1.243053381330389284e-01,9.974252822022512399e-01,5.718590581607254641e-01,6.840517779292374367e-01
1.468675094951322480e-01,9.962959540811864301e-01,5.646154630480257897e-01,6.344224559551093767e-01
1.660921024860337047e-01,9.968234625130478754e-01,5.592731378195431313e-01,4.795657301517401438e-01
1.952869548448329384e-01,9.953004550012393148e-01,5.522407127452692022e-01,4.875052785393693688e-01
1.127878423289907922e-01,9.976335356506920160e-01,5.760818072337557938e-01,7.185493220208066800e-01
1.296916409948255799e-01,9.977304596325491381e-01,5.700168375430011425e-01,6.738583151244509351e-01
1.175979305917995155e-01,9.975798774329824870e-01,5.742680681478724569e-01,7.047037351218312651e-01
1.256795979521020123e-01,9.972553212062220673e-01,5.713815578137894091e-01,6.799548310645381344e-01
1.545936114891166557e-01,9.967005336684329198e-01,5.623888817937291451e-01,5.418018312096098965e-01
1.306917889898575880e-01,9.969475126642226570e-01,5.696832057973014729e-01,6.801978104779451417e-01
1.154541005223890388e-01,9.977804010055049133e-01,5.750670998732760886e-01,7.099516703519112015e-01
9.912302194359934315e-02,9.985022821770671575e-01,5.816905827049702049e-01,7.007722956561751593e-01
1.341199105324523966e-01,9.974587120205535840e-01,5.685587105816430897e-01,6.560634247238869010e-01
1.092922973325870517e-01,9.978688822944615788e-01,5.774490805906610236e-01,7.389295338738750551e-01
1.221945860534542627e-01,9.972093238297559115e-01,5.726028396362328188e-01,6.899944775753080739e-01
1.157824709615691283e-01,9.955044868899196597e-01,5.749437547080177291e-01,5.948958815686233859e-01
1.361687915643065849e-01,9.948324153820015114e-01,5.679002777553023851e-01,6.050581370359164879e-01
1.463823769398338581e-01,9.938395103597692515e-01,5.647591565965732752e-01,5.611350241476285028e-01
1.109835858978125284e-01,9.951295450738854020e-01,5.767821608037325687e-01,5.221296381476493442e-01
1.730694668762160493e-01,9.898327247385287908e-01,5.574859904990269177e-01,5.264798974010955757e-01
2.316495520984246659e-01,9.936782362252079004e-01,5.448248896049741052e-01,-1.384789014289820597e-01
1.560142722703965756e-01,9.946273121804477535e-01,5.619916031200924422e-01,4.749234175998335306e-01
1.340051033241828615e-01,9.940516182002956391e-01,5.685959022926021511e-01,4.232236630195788663e-01
9.329861299174525835e-02,9.963962085072128883e-01,5.843205173439833811e-01,6.447854930897759518e-01
2.832609785911731626e-01,9.920671661540843012e-01,5.360893609678754057e-01,7.442689488267499598e-02
1.568172286998724962e-01,9.918226206859076521e-01,5.617686586204136967e-01,5.203776095393926049e-01
9.000618451431588452e-02,9.972096052160415169e-01,5.858808009115678006e-01,6.970467175487755629e-01
1.218216302445217225e-01,9.959112139709132006e-01,5.727355953836947844e-01,6.030343687665651320e-01
1.807335763209163282e-01,9.911780281964435169e-01,5.556041518454712946e-01,4.078971886172034211e-01
1.258672214218963525e-01,9.940548383437941560e-01,5.713167715820088866e-01,6.063844131629281264e-01
1.263023943950418448e-01,9.961073570357279472e-01,5.711668777037065547e-01,5.975654184963704596e-01
1.518053833315012868e-01,9.922703484631465454e-01,5.631793188058709099e-01,4.484865125563495813e-01
1.485201099007396330e-01,9.918217229268208035e-01,5.641295098947864961e-01,5.330324935591010949e-01
1.249284261960952602e-01,9.943040628119454993e-01,5.716419091945570408e-01,6.096302149433524553e-01
9.201086689498171045e-02,9.973930497263090444e-01,5.849241238372117069e-01,6.657990810595775244e-01
1.438298537000166633e-01,9.931336191242543521e-01,5.655231322167826313e-01,5.416945117991355252e-01
1.732769229742184558e-01,9.959977066197571727e-01,5.574339633654894488e-01,4.129890358641964410e-01
1.183013307147127574e-01,9.957823493147389682e-01,5.740090731042969407e-01,5.696099523019425570e-01
1.336969667615180157e-01,9.949275332817446582e-01,5.686958806513018327e-01,4.318169364273998223e-01
1.390705027623072576e-01,9.940696343323518480e-01,5.669845336167274041e-01,5.511526156225502460e-01
1.560671755540678218e-01,9.945284551050096455e-01,5.619768790122974256e-01,4.836377331247658229e-01
1.642383997802759898e-01,9.918660434093868883e-01,5.597605655934877467e-01,4.306812425456524318e-01
1.152895862603931509e-01,9.950965253890461382e-01,5.751290280233214425e-01,6.130262094376194293e-01
1.170870087049516034e-01,9.955930486582105221e-01,5.744571649918051026e-01,5.935739592587414570e-01
1.277835273299963159e-01,9.951884195153936075e-01,5.706605488663512027e-01,5.945324385290925440e-01
1.281999456580791841e-01,9.937373449007826931e-01,5.705192519775605930e-01,5.700847427516483323e-01
1.125578095001579376e-01,9.957888472567657523e-01,5.761704728211395343e-01,6.479681623537946189e-01
1.153464253205839923e-01,9.954531072382620804e-01,5.751076220941017114e-01,6.159786696928759575e-01
1.221912127848054502e-01,9.941424077621301425e-01,5.726040385536552701e-01,5.010000537031004120e-01
1.406683683534608875e-01,9.926634118611872282e-01,5.664883910867264394e-01,5.806982587603083390e-01
1.058133204501414126e-01,9.957541602756707633e-01,5.788540017990562170e-01,6.482816559445119253e-01
1.403782031163393063e-01,9.946534607082202495e-01,5.665780681857487400e-01,5.959016105260552809e-01
1.070533161999139560e-01,9.967577181120694796e-01,5.783480235851030660e-01,5.326800598219828542e-01
1.133991051284103657e-01,9.948612325054672079e-01,5.758470733465579361e-01,6.184987973352589208e-01
1.028713549119771586e-01,9.960058155861650775e-01,5.800785900931039185e-01,6.231069636014662239e-01
