1.991308357325445935e-02,9.174240259148982446e-01,6.513941844428817740e-01,9.145483609000734093e-01
1.853834650013228003e-02,9.559100440041884417e-01,6.545009365573597471e-01,9.626367865469537266e-01
6.780826213651390544e-02,8.204554888623094566e-01,5.981797746917002501e-01,8.493531167786474434e-01
3.117154382820365704e-03,9.597615861511173962e-01,7.319322048823143634e-01,9.799882725956531315e-01
2.988511470125070763e-02,8.374458992604203456e-01,6.337625433841103106e-01,8.582277231200275969e-01
3.009799699910223683e-02,9.281258923731856569e-01,6.334542766310008455e-01,9.359829564627211163e-01
1.383826459355267172e-02,9.286033363437813382e-01,6.671998730624334462e-01,9.448183140950591197e-01
8.115688870522558274e-02,7.484748580377525995e-01,5.903754971644754601e-01,7.885095292444558313e-01
3.761786660127485263e-03,9.777725994266863729e-01,7.237686198828622297e-01,9.849629390333901613e-01
5.355867183031817053e-02,8.029249196563164048e-01,6.084250562205233415e-01,8.638889916530710922e-01
7.025385642579259481e-05,9.991838322097990055e-01,8.966410192027833848e-01,9.995343758340943241e-01
6.321202038559871339e-02,8.464579564432966885e-01,6.012280689377448306e-01,8.569485164312778958e-01
1.505986068024316388e-03,9.954274338516035936e-01,7.635259406671321969e-01,9.968316005188478934e-01
1.590951211836942603e-02,9.331249704515153232e-01,6.611423499106229285e-01,9.328592294311517374e-01
3.089576461369821989e-02,9.300757880364922681e-01,6.323181413189756794e-01,9.237021197751490442e-01
5.062080911314544712e-02,8.736152596626549638e-01,6.108751278311853605e-01,8.976342018865470784e-01
5.154438651999656857e-04,9.979121062333210501e-01,8.100898985838788091e-01,9.981052511505617009e-01
2.164272587145048499e-05,9.999291348532461932e-01,9.477768402197922493e-01,9.999484770993769533e-01
8.932742146251360224e-04,9.951816159515750604e-01,7.862095563101699769e-01,9.961568934715347989e-01
1.587705856984612742e-04,9.994970131450526818e-01,8.612310313986480947e-01,9.996651703272581013e-01
