0.278984;0.319916;0.536750;0.334533
0.271695;0.256080;0.537900;0.242824
0.267817;0.382323;0.538524;0.400044
0.247585;0.314476;0.541936;0.326512
0.286754;0.343765;0.535557;0.177839
0.261987;0.366269;0.539480;0.382454
0.241661;0.433293;0.542987;0.331821
0.234666;0.356885;0.544263;0.361076
0.270973;0.348090;0.538015;0.346495
0.292884;0.222813;0.534638;0.215805
0.281568;0.306792;0.536350;0.330097
0.255911;0.281271;0.540499;0.264699
0.260209;0.410198;0.539776;0.433271
0.276089;0.325716;0.537203;0.229490
0.268795;0.425061;0.538366;0.249623
0.274103;0.237532;0.537517;0.239870
0.268358;0.266480;0.538437;0.268117
0.296005;0.292757;0.534178;0.307884
0.261072;0.411432;0.539632;0.270600
0.225721;0.427247;0.545951;0.473046
0.303159;0.284015;0.533141;0.302089
0.285732;0.251031;0.535712;0.224995
0.274108;0.401685;0.537516;0.444722
0.268068;0.319356;0.538484;0.268887
0.285419;0.393791;0.535760;0.195423
0.281077;0.370741;0.536425;0.201177
0.247181;0.344124;0.542007;0.339809
0.241197;0.458525;0.543071;0.495800
0.303750;0.289995;0.533056;0.303974
0.275719;0.264274;0.537261;0.238135
0.261443;0.359619;0.539570;0.357775
0.263228;0.275178;0.539275;0.247677
0.274797;0.371305;0.537407;0.399157
0.281032;0.266439;0.536432;0.225816
0.236232;0.469767;0.543974;0.352586
0.259768;0.418263;0.539850;0.266347
0.236582;0.331721;0.543910;0.292960
0.301693;0.155684;0.533351;0.179719
0.243721;0.419781;0.542619;0.459167
0.270188;0.366703;0.538141;0.347582
0.253205;0.396116;0.540961;0.345618
0.268071;0.387269;0.538483;0.292374
0.290519;0.303956;0.534991;0.242885
0.290657;0.340020;0.534970;0.256957
0.269366;0.322922;0.538274;0.290009
0.253903;0.388695;0.540841;0.320014
0.297779;0.227516;0.533919;0.200788
0.324346;0.251689;0.530207;0.129077
0.310865;0.181843;0.532051;0.099243
0.283174;0.278918;0.536103;0.282863
0.263584;0.289489;0.539216;0.324306
0.226671;0.424995;0.545768;0.396831
0.223376;0.420577;0.546404;0.379252
0.265205;0.257384;0.538950;0.203636
0.301658;0.117188;0.533357;0.159095
0.309321;0.180825;0.532267;0.158635
0.284419;0.208611;0.535912;0.162382
0.257748;0.281447;0.540188;0.334234
0.201751;0.522424;0.550827;0.473287
0.211867;0.492829;0.548702;0.419844
0.280486;0.312491;0.536517;0.243725
0.288365;0.172563;0.535314;0.173533
0.310998;0.254800;0.532032;0.078905
0.270059;0.282576;0.538162;0.233235
0.279886;0.257828;0.536610;0.202297
0.262323;0.309148;0.539424;0.244098
0.311206;0.184615;0.532003;0.092500
0.245849;0.306821;0.542241;0.317233
0.254636;0.291576;0.540716;0.264961
0.255829;0.282318;0.540513;0.255780
0.279566;0.245008;0.536660;0.218174
0.248983;0.368921;0.541691;0.300827
0.220699;0.490241;0.546928;0.397910
0.246147;0.312056;0.542189;0.345234
0.260248;0.292515;0.539769;0.291981
0.239610;0.372048;0.543358;0.320455
0.212784;0.368301;0.548514;0.390623
0.261452;0.350951;0.539569;0.283483
0.259843;0.325980;0.539837;0.284784
0.213444;0.429861;0.548380;0.424083
0.305006;0.146726;0.532877;0.158853
0.317789;0.167803;0.531094;0.196341
0.311568;0.143108;0.531953;0.112651
0.318370;0.085655;0.531015;0.125585
0.341711;0.049187;0.527942;0.101745
0.291934;0.101278;0.534780;0.029351
0.279880;0.215417;0.536611;0.185309
0.351978;0.064939;0.526657;0.094503
0.313863;0.134149;0.531634;0.149948
0.301382;0.147301;0.533396;0.149434
0.351550;0.072550;0.526709;0.102774
0.286286;0.251412;0.535628;0.240880
0.284098;0.167951;0.535961;0.153453
0.303371;0.128916;0.533111;0.140659
0.303341;0.107257;0.533115;0.155602
0.292421;0.232443;0.534707;0.233071
0.323108;0.077152;0.530373;0.117876
0.322509;0.092910;0.530454;0.136417
0.318289;0.088183;0.531026;0.138696
0.261691;0.196861;0.539529;0.182199
0.274657;0.176664;0.537429;0.196805
0.252068;0.296116;0.541156;0.276939
0.263002;0.237024;0.539312;0.181437
0.281174;0.135900;0.536411;0.162611
0.321278;0.136802;0.530620;0.131438
0.316560;0.155670;0.531262;0.137680
0.316317;-0.057144;0.531296;-0.124975
0.290513;0.126796;0.534991;0.142954
0.263993;0.189416;0.539149;0.211020
0.247211;0.329001;0.542001;0.297924
0.303985;0.113340;0.533023;0.161222
0.256988;0.290603;0.540317;0.283086
0.274380;0.217119;0.537473;0.165097
0.270987;0.129393;0.538013;0.174635
0.310754;0.106408;0.532066;0.143795
0.299652;0.160152;0.533646;0.156700
0.255950;0.311713;0.540493;0.284606
0.261213;0.133874;0.539609;0.127792
0.305264;0.077486;0.532840;0.125351
0.302960;0.125074;0.533169;0.159613
