2.720470451952612945e-01,5.313412892915274632e-01,5.378436347635221493e-01,4.537287361984324030e-01
2.560065198109752194e-01,4.884906166443093167e-01,5.404829335079991415e-01,4.720817346993035901e-01
3.023960522839746479e-01,4.717426652261031972e-01,5.332504243623652496e-01,4.725522707598271421e-01
2.645912567382290304e-01,5.014843380380566984e-01,5.390504871783917684e-01,4.589587461778427691e-01
2.648829994486883721e-01,6.244925998651732479e-01,5.390026275286995405e-01,4.336533677929988451e-01
2.556777697512607750e-01,5.941171894565457912e-01,5.405387391519937967e-01,5.120806649505401653e-01
2.270797671248127314e-01,7.032199990711328619e-01,5.456901920692642793e-01,5.146159912492058730e-01
2.515558204506558315e-01,5.273404887905571714e-01,5.412445990466894230e-01,4.622085106020921708e-01
2.205289276699810563e-01,6.179461799719350168e-01,5.469614795166397592e-01,5.147282102273634807e-01
2.983996895581272346e-01,3.978510704028943579e-01,5.338281993887864507e-01,3.894262854344759384e-01
2.580764043906628169e-01,5.343233703897123377e-01,5.401332061521150196e-01,5.003973126355475420e-01
1.982883087010164358e-01,5.626118601779463990e-01,5.515783252392907343e-01,5.423688404523745454e-01
2.767788572987445739e-01,4.915284843797677050e-01,5.370947448888045983e-01,4.804591672886926457e-01
2.483997099203659464e-01,6.041733030339477839e-01,5.417929276529462879e-01,4.998473640235484572e-01
2.927136554388261036e-01,5.337307159474122820e-01,5.346637377609396724e-01,3.541873070757946551e-01
2.274281208632581985e-01,5.124759102938357680e-01,5.456236197874715366e-01,4.965363450922072874e-01
2.468808859083543028e-01,6.244487057617287284e-01,5.420592893721992711e-01,4.774636202336231539e-01
2.300458160145158748e-01,5.442303403049081334e-01,5.451266021977516640e-01,4.916387548267548979e-01
2.607477008100630433e-01,6.925499987484882158e-01,5.396859873222475956e-01,4.690429812855019809e-01
2.355833445162295869e-01,5.968715169520930619e-01,5.440935777810508300e-01,5.509410989518574997e-01
3.287477425727115543e-01,4.637000500428379857e-01,5.296217581549810260e-01,4.491914092694885285e-01
3.455032556614304196e-01,3.848269028407541037e-01,5.274628216801303671e-01,3.972584972276609339e-01
3.168989526181864025e-01,5.232522298918681480e-01,5.312159557060676107e-01,5.142752275472975976e-01
2.717399362323341672e-01,5.658068659598453065e-01,5.378926891714713721e-01,4.559950923976925918e-01
2.455173255865026605e-01,6.549884312588204471e-01,5.422998216176264652e-01,4.800360820051416400e-01
2.223587836308465182e-01,6.695509397512363625e-01,5.466026071215798199e-01,5.020620384640314127e-01
2.606958605132956297e-01,5.788202337746634063e-01,5.396946225635548267e-01,4.582838835338714500e-01
2.903129267534250713e-01,5.619602898844201500e-01,5.350213986790656184e-01,5.231245383982542352e-01
2.636199332908011339e-01,5.690643109700026514e-01,5.392102115071500945e-01,5.131941577816991895e-01
3.103554898252928740e-01,4.278036910331005638e-01,5.321220928917577142e-01,4.296740535804786099e-01
2.218819714961920431e-01,6.105835573633019431e-01,5.466958344790942004e-01,5.474407348942613716e-01
2.734174958488662099e-01,4.775316718680778227e-01,5.376254059460151558e-01,4.564641031627724166e-01
