0.225954;0.532014;0.545906;0.533382
0.235592;0.442229;0.544092;0.452677
0.246644;0.440697;0.542101;0.448222
0.223060;0.491291;0.546466;0.438294
0.220759;0.581173;0.546916;0.425836
0.249830;0.484020;0.541544;0.461136
0.191478;0.629190;0.553096;0.508222
0.212371;0.504469;0.548598;0.450846
0.230067;0.512542;0.545123;0.529209
0.230204;0.455439;0.545097;0.464476
0.211918;0.562257;0.548691;0.552737
0.222518;0.427196;0.546572;0.473754
0.235675;0.486564;0.544077;0.459412
0.220927;0.487919;0.546883;0.426410
0.270278;0.388837;0.538127;0.262918
0.257678;0.423435;0.540200;0.424103
0.220108;0.510303;0.547044;0.424495
0.253052;0.516379;0.540987;0.500084
0.212049;0.564959;0.548664;0.448873
0.218098;0.405735;0.547443;0.464772
0.234134;0.523412;0.544362;0.528187
0.247291;0.436011;0.541987;0.440882
0.252920;0.429310;0.541010;0.459491
0.255310;0.442978;0.540601;0.355692
0.248696;0.476404;0.541741;0.334650
0.274070;0.451337;0.537522;0.256749
0.219885;0.526020;0.547088;0.434781
0.232716;0.413856;0.544625;0.460646
0.261118;0.487753;0.539624;0.489490
0.268851;0.388779;0.538357;0.413037
0.206946;0.565013;0.549722;0.556454
0.290515;0.379866;0.534991;0.385483
0.297442;0.388480;0.533968;0.359459
0.234915;0.494857;0.544217;0.423711
0.225402;0.535752;0.546012;0.412949
0.243746;0.549554;0.542614;0.352157
0.242447;0.455430;0.542846;0.440320
0.239520;0.443020;0.543374;0.368607
0.258585;0.428732;0.540048;0.419142
0.228874;0.540620;0.545348;0.533880
0.229096;0.476194;0.545306;0.421859
0.238131;0.490926;0.543626;0.418007
0.225027;0.541027;0.546084;0.441752
0.261041;0.399307;0.539637;0.350505
0.237162;0.457430;0.543804;0.416284
0.262897;0.416793;0.539329;0.318871
0.266922;0.376619;0.538670;0.309739
0.301184;0.336802;0.533425;0.224770
0.256610;0.486178;0.540381;0.391731
0.222671;0.446103;0.546542;0.436095
0.210060;0.493256;0.549074;0.495447
0.243878;0.431091;0.542591;0.411181
0.231534;0.438539;0.544847;0.401886
0.259575;0.354913;0.539882;0.305996
0.338468;0.128853;0.528356;0.113265
0.278206;0.315491;0.536871;0.327164
0.274870;0.366511;0.537395;0.287114
0.231796;0.405055;0.544798;0.390140
0.185229;0.570936;0.554537;0.536718
0.211154;0.521461;0.548848;0.471097
0.253545;0.415278;0.540902;0.357185
0.263344;0.366268;0.539256;0.340351
0.273690;0.395943;0.537582;0.274662
0.282357;0.302868;0.536228;0.289564
0.286617;0.263487;0.535578;0.230587
0.245626;0.376212;0.542281;0.379926
0.311248;0.229508;0.531997;0.151270
0.284363;0.321621;0.535921;0.283220
0.258808;0.371263;0.540010;0.320653
0.268185;0.323296;0.538465;0.304327
0.244290;0.451353;0.542518;0.379745
0.256326;0.404503;0.540429;0.340074
0.203271;0.537695;0.550500;0.454524
0.193861;0.533697;0.552559;0.512762
0.185367;0.570599;0.554505;0.521741
0.229034;0.453204;0.545318;0.432509
0.197169;0.537574;0.551824;0.503249
0.231803;0.482142;0.544796;0.374352
0.249050;0.411060;0.541679;0.347432
0.208578;0.520960;0.549381;0.476092
0.287180;0.323424;0.535493;0.388136
0.259176;0.390979;0.539949;0.388642
0.293777;0.296664;0.534506;0.320421
0.302942;0.174253;0.533172;0.268322
0.293534;0.310214;0.534542;0.382998
0.395323;-0.075901;0.521613;-0.081252
0.274390;0.274646;0.537471;0.300242
0.315277;0.176850;0.531439;0.220707
0.271141;0.365684;0.537988;0.404514
0.313354;-0.053788;0.531705;-0.033757
0.257031;0.307748;0.540310;0.361703
0.218000;0.523942;0.547462;0.496326
0.211758;0.476377;0.548724;0.487440
0.290346;0.249644;0.535017;0.338304
0.278459;0.368029;0.536832;0.358289
0.249760;0.440907;0.541556;0.430166
0.310541;0.167703;0.532096;0.224743
0.318385;0.247220;0.531013;0.297136
0.273459;0.334717;0.537619;0.350171
0.243783;0.397248;0.542608;0.444698
0.236946;0.395996;0.543843;0.446497
0.232071;0.340140;0.544746;0.311010
0.228183;0.455641;0.545480;0.462479
0.291554;0.191188;0.534836;0.260659
0.249540;0.380462;0.541594;0.382502
0.275857;0.353886;0.537240;0.402270
0.300981;0.190420;0.533454;0.233720
0.263821;0.334170;0.539177;0.419300
0.252393;0.365586;0.541100;0.390497
0.221218;0.430609;0.546826;0.388430
0.258006;0.333397;0.540145;0.423909
0.208719;0.545094;0.549352;0.514337
0.241363;0.460853;0.543041;0.444826
0.255189;0.276839;0.540622;0.356322
0.244315;0.426344;0.542513;0.446945
0.229813;0.436772;0.545171;0.461052
0.196606;0.556153;0.551948;0.530719
0.258228;0.298256;0.540108;0.367703
0.247503;0.371501;0.541950;0.437828
0.211186;0.435606;0.548842;0.482285
