2.684391058429307364e-01,4.939891536011556950e-01,5.384234577334175986e-01,4.987913908566671828e-01
3.267920433031162863e-01,3.718705464342310085e-01,5.298808887033291670e-01,4.016218725832902958e-01
2.198714496678725594e-01,6.554937532244564657e-01,5.470911521032753022e-01,6.171134978063533838e-01
2.456183999714023625e-01,5.279376459536695432e-01,5.422819462947944258e-01,4.963011501691780847e-01
2.395839181004623675e-01,7.007380955353357255e-01,5.433622697879475494e-01,4.809615264804855128e-01
1.936426307207589348e-01,7.005737665648383850e-01,5.526079386776416857e-01,6.567479865381257165e-01
2.345233064991504301e-01,7.150501232041726052e-01,5.442894352277320991e-01,5.053259542088957001e-01
2.196827176871276321e-01,6.008444384428461849e-01,5.471284468300328108e-01,5.463496837277914686e-01
2.418721403159102279e-01,5.440657617190908235e-01,5.429494513191691629e-01,5.403937633730205858e-01
3.127734819149811107e-01,3.751984188015946575e-01,5.317850436001176906e-01,4.188226283101089131e-01
2.556081444455763352e-01,5.117865128283819454e-01,5.405505673230451835e-01,5.326629533990959731e-01
2.466131126686141317e-01,4.946227969916159872e-01,5.421064196117437728e-01,4.977253393081269017e-01
2.189384170631892002e-01,6.186122282577515286e-01,5.472758387081284592e-01,6.174245177200157197e-01
2.173913034900264440e-01,7.103201831217401674e-01,5.475838194263158432e-01,5.652420388641962168e-01
2.563215751418614352e-01,6.300476023819231441e-01,5.404295197638404602e-01,4.550533311568935035e-01
2.597738414390216022e-01,5.271214824362777662e-01,5.398484944271992880e-01,4.810768881352091020e-01
2.180441692131764864e-01,6.438714146144788320e-01,5.474535883306758111e-01,5.660804228509912495e-01
2.964754764197463088e-01,4.952615818344356380e-01,5.341091585245387741e-01,4.842410162344697455e-01
2.190537865440117804e-01,7.163343633644927433e-01,5.472529596113558936e-01,5.429590988121776318e-01
2.360172483942805932e-01,5.226649488323501513e-01,5.440136618030302351e-01,5.810788884865313308e-01
3.489480919501369294e-01,4.628777987006741368e-01,5.270319532923825046e-01,4.332649848554218086e-01
3.526826494501352771e-01,3.949234001227232005e-01,5.265696266194502817e-01,3.986409195494025615e-01
3.012691319957548908e-01,5.173229839086318504e-01,5.334125724682990954e-01,5.333210169892294017e-01
2.675883376798518509e-01,5.661625768866800357e-01,5.385613179244682636e-01,4.647314835613740036e-01
2.346573228258146404e-01,6.881472771801819821e-01,5.442646249311852147e-01,4.913135752845626536e-01
2.222290959879922589e-01,7.041097771078017598e-01,5.466279441277565043e-01,4.986541699801738670e-01
