0.263381;0.505440;0.539250;0.474152
0.282311;0.415015;0.536235;0.399882
0.262335;0.534964;0.539422;0.541143
0.273696;0.500775;0.537581;0.443124
0.265418;0.666893;0.538915;0.436240
0.260561;0.575013;0.539717;0.507589
0.246140;0.712208;0.542190;0.494608
0.217366;0.613585;0.547589;0.542819
0.239903;0.564394;0.543304;0.498635
0.300828;0.373035;0.533476;0.385419
0.248426;0.543258;0.541788;0.527008
0.243424;0.514068;0.542672;0.489724
0.248541;0.519204;0.541768;0.532044
0.251622;0.643243;0.541233;0.504570
0.288056;0.613957;0.535360;0.406232
0.255057;0.490481;0.540644;0.433314
0.249408;0.638521;0.541617;0.490763
0.273371;0.514165;0.537633;0.470550
0.229269;0.721048;0.545274;0.536172
0.268066;0.439631;0.538484;0.482082
0.322618;0.472846;0.530439;0.454143
0.325330;0.408212;0.530076;0.412788
0.329126;0.496837;0.529572;0.494825
0.262561;0.597141;0.539385;0.487071
0.265303;0.670634;0.538934;0.456213
0.244929;0.696758;0.542404;0.473111
0.250067;0.584264;0.541502;0.493968
0.311485;0.513142;0.531964;0.495115
0.316267;0.538597;0.531303;0.459195
0.329178;0.404487;0.529565;0.413634
0.239962;0.593923;0.543294;0.536822
0.335798;0.416333;0.528700;0.394399
0.282186;0.549475;0.536255;0.525948
0.305858;0.500875;0.532756;0.370575
0.262326;0.712550;0.539424;0.444331
0.304489;0.620783;0.532951;0.368048
0.212533;0.590901;0.548565;0.525140
0.289416;0.541577;0.535156;0.421585
0.246114;0.613684;0.542194;0.572259
0.266280;0.547982;0.538774;0.511242
0.314339;0.530005;0.531568;0.463583
0.277450;0.568685;0.536990;0.491400
0.283005;0.603968;0.536129;0.499744
0.286400;0.574250;0.535611;0.513382
0.272319;0.561360;0.537800;0.486952
0.273429;0.575954;0.537624;0.467047
0.304009;0.498023;0.533019;0.432920
0.403687;0.437895;0.520704;0.310531
0.330263;0.482518;0.529422;0.394979
0.297922;0.499678;0.533898;0.436514
0.263643;0.586118;0.539206;0.571399
0.302229;0.505008;0.533274;0.469024
0.276980;0.528876;0.537063;0.474289
0.311738;0.522745;0.531929;0.408006
0.385153;0.218676;0.522745;0.247759
0.379346;0.231244;0.523405;0.206281
0.315351;0.468611;0.531429;0.389896
0.289878;0.470505;0.535087;0.490754
0.198495;0.712918;0.551533;0.644895
0.270875;0.583644;0.538031;0.520824
0.271083;0.552182;0.537998;0.474048
0.284573;0.479949;0.535889;0.437269
0.354802;0.361803;0.526309;0.219919
0.292985;0.455447;0.534623;0.403869
0.336560;0.385830;0.528602;0.301132
0.284360;0.517037;0.535921;0.430903
0.312324;0.466809;0.531847;0.366322
0.332085;0.467516;0.529183;0.345101
0.307518;0.472431;0.532521;0.348218
0.255192;0.486346;0.540621;0.483675
0.262002;0.555820;0.539478;0.477198
0.288234;0.476665;0.535334;0.427808
0.235847;0.592706;0.544045;0.493484
0.277479;0.535336;0.536985;0.480157
0.228332;0.577507;0.545451;0.541442
0.216117;0.592833;0.547839;0.582056
0.242096;0.655960;0.542909;0.557963
0.241680;0.569699;0.542984;0.510885
0.227046;0.582475;0.545697;0.552657
0.202174;0.660876;0.550736;0.584687
0.378482;0.324890;0.523504;0.371605
0.328856;0.430950;0.529607;0.425213
0.366140;0.324151;0.524943;0.328512
0.359809;0.213547;0.525701;0.333855
0.367726;0.319719;0.524756;0.365127
0.411862;-0.058695;0.519833;-0.077511
0.318945;0.401378;0.530937;0.353941
0.391068;0.204664;0.522083;0.263254
0.295979;0.436136;0.534182;0.437714
0.401333;0.078810;0.520958;0.097210
0.369163;0.300253;0.524586;0.372909
0.244653;0.502276;0.542453;0.518327
0.307621;0.394334;0.532506;0.380597
0.343865;0.246198;0.527669;0.344985
0.342144;0.310930;0.527887;0.347772
0.313530;0.373746;0.531680;0.371697
0.362537;0.231407;0.525373;0.329423
0.353888;0.233766;0.526421;0.289984
0.302022;0.329163;0.533304;0.369295
0.268666;0.439224;0.538387;0.465019
0.326476;0.361877;0.529923;0.413213
0.257513;0.500147;0.540228;0.384565
0.278203;0.516407;0.536872;0.454331
0.323253;0.309511;0.530354;0.352994
0.310564;0.406641;0.532093;0.356030
0.323773;0.374341;0.530284;0.399406
0.321333;0.225402;0.530613;0.236592
0.294734;0.411949;0.534365;0.410832
0.306431;0.410939;0.532675;0.363464
0.256974;0.509851;0.540319;0.430640
0.382508;0.275489;0.523044;0.368009
0.280896;0.472439;0.536454;0.444788
0.393748;0.296823;0.521786;0.309512
0.337909;0.284640;0.528428;0.350705
0.299169;0.403663;0.533716;0.458251
0.324222;0.410029;0.530224;0.434375
0.265960;0.487177;0.538826;0.460431
0.343464;0.260620;0.527720;0.346225
0.326245;0.324409;0.529954;0.412039
0.357423;0.337996;0.525990;0.389374
